CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
10.8,8,out-8-V,tile-8,0.1606011,0.08879422,5.041404,-0.08815824,2,3
10.8,9,out-9-V,tile-9,-0.009896561,0.002806843,0.01955231,0.01623172,3,3
10.8333333333333,0,out-0-V,global,0.03533349,0.06499378,1.66171,0.03438931,0,0
10.8333333333333,1,out-1-V,tile-1,-6.957339e-06,-4.720185e-05,-0.2507041,-0.2555405,1,1
10.8333333333333,2,out-2-V,tile-2,0,0,-0.2067708,0.007953216,2,1
10.8333333333333,3,out-3-V,tile-3,0,0,-0.0925428,0.1228892,3,1
10.8333333333333,4,out-4-V,tile-4,0.0829455,0.03900924,3.790452,0.602607,1,2
10.8333333333333,5,out-5-V,tile-5,-0.07177372,0.4668163,3.817029,0.1293277,2,2
10.8333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.8333333333333,7,out-7-V,tile-7,0.01416574,0.007989063,2.847344,-0.3113559,1,3
10.8333333333333,8,out-8-V,tile-8,0.2942765,0.07274285,5.048985,-0.08546596,2,3
10.8333333333333,9,out-9-V,tile-9,-0.001605661,-0.001566125,0.01936061,0.0162524,3,3
10.8666666666667,0,out-0-V,global,0.007952897,0.03587212,1.662431,0.03607041,0,0
10.8666666666667,1,out-1-V,tile-1,0.001072022,-0.00545049,-0.2506863,-0.2556322,1,1
10.8666666666667,2,out-2-V,tile-2,0.0004332853,-7.228489e-06,-0.2067635,0.007953096,2,1
10.8666666666667,3,out-3-V,tile-3,0.01993473,-0.0004156873,-0.09221056,0.1228823,3,1
10.8666666666667,4,out-4-V,tile-4,-0.0006902383,0.001869301,3.791823,0.6032883,1,2
10.8666666666667,5,out-5-V,tile-5,-0.06646261,0.2421653,3.814726,0.1411441,2,2
10.8666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.8666666666667,7,out-7-V,tile-7,0.1120577,-8.831557e-06,2.849448,-0.3112229,1,3
10.8666666666667,8,out-8-V,tile-8,0.02860344,0.09414783,5.054366,-0.08268445,2,3
10.8666666666667,9,out-9-V,tile-9,-0.02337226,-0.00945104,0.01894431,0.01606878,3,3
10.9,0,out-0-V,global,0.01174962,0.03881788,1.66276,0.03731524,0,0
10.9,1,out-1-V,tile-1,-0.00164385,-0.02016272,-0.2506959,-0.2560591,1,1
10.9,2,out-2-V,tile-2,-0.0002846612,6.515178e-06,-0.2067611,0.007953084,2,1
10.9,3,out-3-V,tile-3,-0.01094114,0.0002275232,-0.09206067,0.1228792,3,1
10.9,4,out-4-V,tile-4,0.04031572,-0.08474223,3.792484,0.6019071,1,2
10.9,5,out-5-V,tile-5,-0.008150343,0.3263104,3.813482,0.1506187,2,2
10.9,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.9,7,out-7-V,tile-7,0.01068483,0.01330135,2.851494,-0.3110013,1,3
10.9,8,out-8-V,tile-8,0.08259269,0.103379,5.05622,-0.07939234,2,3
10.9,9,out-9-V,tile-9,-0.006826554,0.0110411,0.018441,0.01609528,3,3
10.9333333333333,0,out-0-V,global,0.001274963,0.02341967,1.662977,0.03835253,0,0
10.9333333333333,1,out-1-V,tile-1,0,0,-0.2507232,-0.2563951,1,1
10.9333333333333,2,out-2-V,tile-2,0.004710414,-8.456392e-05,-0.2066873,0.007951783,2,1
10.9333333333333,3,out-3-V,tile-3,0.002229434,-5.010344e-05,-0.09220587,0.1228821,3,1
10.9333333333333,4,out-4-V,tile-4,-0.05997442,-0.06708314,3.792156,0.5993767,1,2
10.9333333333333,5,out-5-V,tile-5,-0.0121803,0.2008368,3.813143,0.1594045,2,2
10.9333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.9333333333333,7,out-7-V,tile-7,0.06087394,-0.01458484,2.852686,-0.3110227,1,3
10.9333333333333,8,out-8-V,tile-8,0.02887251,0.08881471,5.058077,-0.07618911,2,3
10.9333333333333,9,out-9-V,tile-9,-0.01305692,0.002928182,0.01810961,0.01632811,3,3
10.9666666666667,0,out-0-V,global,-0.03401128,-0.009984335,1.662431,0.03857646,0,0
10.9666666666667,1,out-1-V,tile-1,-0.01035469,-0.003667703,-0.2508958,-0.2564562,1,1
10.9666666666667,2,out-2-V,tile-2,-0.02414059,0.0004460441,-0.2070111,0.007957808,2,1
10.9666666666667,3,out-3-V,tile-3,-0.01158875,0.0002369326,-0.09236185,0.1228852,3,1
10.9666666666667,4,out-4-V,tile-4,-0.02378773,-0.008002655,3.79076,0.5981252,1,2
10.9666666666667,5,out-5-V,tile-5,-0.1237399,-0.1094693,3.810878,0.1609273,2,2
10.9666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
10.9666666666667,7,out-7-V,tile-7,-0.04196355,0.01276577,2.853002,-0.311053,1,3
10.9666666666667,8,out-8-V,tile-8,-0.05042403,0.01396525,5.057718,-0.07447611,2,3
10.9666666666667,9,out-9-V,tile-9,-0.02010211,0.00386671,0.01755696,0.01644135,3,3
11,0,out-0-V,global,-0.2955583,-0.3569238,1.656938,0.03246132,0,0
11,1,out-1-V,tile-1,3.176545e-05,0.004805938,-0.2510679,-0.2564372,1,1
11,2,out-2-V,tile-2,0.01299473,-0.0001999414,-0.2071969,0.007961909,2,1
11,3,out-3-V,tile-3,5.375416e-08,-1.227393e-09,-0.09255499,0.1228892,3,1
11,4,out-4-V,tile-4,-0.192041,-0.09481128,3.787163,0.5964116,1,2
11,5,out-5-V,tile-5,0.4712454,-2.165295,3.816669,0.1230145,2,2
11,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11,7,out-7-V,tile-7,-0.8846133,-0.06279944,2.837559,-0.3118869,1,3
11,8,out-8-V,tile-8,-2.044589,-0.8949529,5.022801,-0.08915924,2,3
11,9,out-9-V,tile-9,-0.02305377,0.0009376697,0.01683769,0.01652143,3,3
11.0333333333333,0,out-0-V,global,0.08608763,0.07884533,1.653447,0.02782668,0,0
11.0333333333333,1,out-1-V,tile-1,-2.24669e-05,-0.003494266,-0.2510677,-0.2564154,1,1
11.0333333333333,2,out-2-V,tile-2,-1.74952e-06,3.886121e-08,-0.2069803,0.007958578,2,1
11.0333333333333,3,out-3-V,tile-3,0.002891813,-0.000112928,-0.0925068,0.1228873,3,1
11.0333333333333,4,out-4-V,tile-4,0.06845349,0.03176916,3.785103,0.5953609,1,2
11.0333333333333,5,out-5-V,tile-5,-0.1254094,0.5370637,3.822433,0.09587733,2,2
11.0333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.0333333333333,7,out-7-V,tile-7,0.4082896,-0.0171639,2.82962,-0.3132197,1,3
11.0333333333333,8,out-8-V,tile-8,0.4181307,0.1618179,4.995694,-0.1013782,2,3
11.0333333333333,9,out-9-V,tile-9,0.002456527,-0.0002720311,0.01649441,0.01653252,3,3
11.0666666666667,0,out-0-V,global,0.06740166,0.09367373,1.656005,0.030702,0,0
11.0666666666667,1,out-1-V,tile-1,7.253377e-07,0.0006564224,-0.2510681,-0.2564627,1,1
11.0666666666667,2,out-2-V,tile-2,0.002903419,-5.877831e-05,-0.206932,0.007957599,2,1
11.0666666666667,3,out-3-V,tile-3,-0.002793405,0.0001085914,-0.09250516,0.1228872,3,1
11.0666666666667,4,out-4-V,tile-4,0.008431129,0.006323928,3.786385,0.5959958,1,2
11.0666666666667,5,out-5-V,tile-5,-0.1188509,0.589862,3.818362,0.1146594,2,2
11.0666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.0666666666667,7,out-7-V,tile-7,0.1985598,0.01739073,2.839734,-0.3132159,1,3
11.0666666666667,8,out-8-V,tile-8,0.5081173,0.2298643,5.011131,-0.09485012,2,3
11.0666666666667,9,out-9-V,tile-9,0.01024675,-0.001083525,0.01670613,0.01650993,3,3
11.1,0,out-0-V,global,0.07372144,0.0672124,1.658357,0.03338343,0,0
11.1,1,out-1-V,tile-1,-7.783656e-07,-0.0006606263,-0.2510681,-0.2564627,1,1
11.1,2,out-2-V,tile-2,-0.0008736892,1.67209e-05,-0.2068982,0.007956898,2,1
11.1,3,out-3-V,tile-3,0,0,-0.09255172,0.122889,3,1
11.1,4,out-4-V,tile-4,0.0349776,0.01322688,3.787108,0.5963217,1,2
11.1,5,out-5-V,tile-5,-0.06789737,0.3608657,3.81525,0.1305049,2,2
11.1,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.1,7,out-7-V,tile-7,0.07077183,0.02074628,2.844223,-0.3125803,1,3
11.1,8,out-8-V,tile-8,0.6189191,0.2114101,5.029915,-0.08749554,2,3
11.1,9,out-9-V,tile-9,0.007596295,-0.0006933302,0.01700351,0.01648032,3,3
11.1333333333333,0,out-0-V,global,0.06917229,0.04065266,1.660739,0.03518118,0,0
11.1333333333333,1,out-1-V,tile-1,0.0002060972,0.003492768,-0.2510647,-0.2564155,1,1
11.1333333333333,2,out-2-V,tile-2,0.001318893,-6.777733e-05,-0.2068907,0.007956047,2,1
11.1333333333333,3,out-3-V,tile-3,0.003740345,-7.898425e-05,-0.09248938,0.1228877,3,1
11.1333333333333,4,out-4-V,tile-4,0.01927676,-0.01662194,3.788012,0.5962651,1,2
11.1333333333333,5,out-5-V,tile-5,-0.08306122,0.1994248,3.812734,0.1398431,2,2
11.1333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.1333333333333,7,out-7-V,tile-7,0.1414102,0.01808596,2.84776,-0.311933,1,3
11.1333333333333,8,out-8-V,tile-8,0.5167661,0.1638961,5.048843,-0.08124044,2,3
11.1333333333333,9,out-9-V,tile-9,0.02289337,-0.002257026,0.01751167,0.01643114,3,3
11.1666666666667,0,out-0-V,global,0.06926489,0.06494696,1.663046,0.03694118,0,0
11.1666666666667,1,out-1-V,tile-1,0,0,-0.2510612,-0.2563573,1,1
11.1666666666667,2,out-2-V,tile-2,-1.800777e-05,2.66811e-07,-0.2068691,0.007954922,2,1
11.1666666666667,3,out-3-V,tile-3,-0.00150278,3.702556e-05,-0.09245209,0.122887,3,1
11.1666666666667,4,out-4-V,tile-4,0.01109526,-0.01172489,3.788518,0.5957927,1,2
11.1666666666667,5,out-5-V,tile-5,-0.008155419,0.3923906,3.811213,0.1497066,2,2
11.1666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.1666666666667,7,out-7-V,tile-7,0.09778664,0.03398646,2.851746,-0.3110652,1,3
11.1666666666667,8,out-8-V,tile-8,0.4589757,0.1772046,5.065106,-0.07555543,2,3
11.1666666666667,9,out-9-V,tile-9,0.06520276,-0.007371238,0.01897994,0.01627067,3,3
11.2,0,out-0-V,global,0.04314423,0.02685589,1.664919,0.03847123,0,0
11.2,1,out-1-V,tile-1,0,0,-0.2510612,-0.2563573,1,1
11.2,2,out-2-V,tile-2,0.01023618,-0.0002736777,-0.2066988,0.007950365,2,1
11.2,3,out-3-V,tile-3,0,0,-0.09247714,0.1228876,3,1
11.2,4,out-4-V,tile-4,-0.03371026,-0.01836501,3.788141,0.5952912,1,2
11.2,5,out-5-V,tile-5,-0.01533201,0.2509145,3.810822,0.1604284,2,2
11.2,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.2,7,out-7-V,tile-7,0.1319573,0.008001161,2.855575,-0.3103654,1,3
11.2,8,out-8-V,tile-8,0.2915559,0.002156976,5.077615,-0.07256607,2,3
11.2,9,out-9-V,tile-9,0.003590918,-0.0007310075,0.0201265,0.01613563,3,3
11.2333333333333,0,out-0-V,global,0.03105005,0.03213532,1.666156,0.03945441,0,0
11.2333333333333,1,out-1-V,tile-1,0,0,-0.2510612,-0.2563573,1,1
11.2333333333333,2,out-2-V,tile-2,7.121736e-08,-1.242148e-09,-0.2065282,0.007945803,2,1
11.2333333333333,3,out-3-V,tile-3,1.087577e-06,-1.854249e-08,-0.09247712,0.1228876,3,1
11.2333333333333,4,out-4-V,tile-4,-0.04789157,-0.03703311,3.786782,0.5943679,1,2
11.2333333333333,5,out-5-V,tile-5,-0.01873108,0.1969646,3.810254,0.1678931,2,2
11.2333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.2333333333333,7,out-7-V,tile-7,0.1396556,-0.02454375,2.860102,-0.3106411,1,3
11.2333333333333,8,out-8-V,tile-8,0.2075571,0.1536988,5.085933,-0.06996848,2,3
11.2333333333333,9,out-9-V,tile-9,-0.001140879,0.0001313404,0.02016734,0.01612564,3,3
11.2666666666667,0,out-0-V,global,-0.06142022,-0.3517765,1.66565,0.03412706,0,0
11.2666666666667,1,out-1-V,tile-1,0,0,-0.2510612,-0.2563573,1,1
11.2666666666667,2,out-2-V,tile-2,0,0,-0.2065282,0.007945803,2,1
11.2666666666667,3,out-3-V,tile-3,0,0,-0.09247711,0.1228876,3,1
11.2666666666667,4,out-4-V,tile-4,-0.1328965,-0.07636794,3.783768,0.5924779,1,2
11.2666666666667,5,out-5-V,tile-5,0.4148326,-2.148062,3.816856,0.1353748,2,2
11.2666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.2666666666667,7,out-7-V,tile-7,-0.2552598,-0.04790759,2.858176,-0.3118486,1,3
11.2666666666667,8,out-8-V,tile-8,-0.663406,-0.877549,5.078336,-0.08203265,2,3
11.2666666666667,9,out-9-V,tile-9,0.08394781,-0.01610148,0.02154745,0.01585947,3,3
11.3,0,out-0-V,global,0.1425947,0.05304746,1.667003,0.02914824,0,0
11.3,1,out-1-V,tile-1,7.229572e-06,0.0003939915,-0.2510611,-0.2563508,1,1
11.3,2,out-2-V,tile-2,0,0,-0.2065282,0.007945803,2,1
11.3,3,out-3-V,tile-3,0.0001071137,0.0006285197,-0.09247532,0.1228981,3,1
11.3,4,out-4-V,tile-4,0.08579866,0.04903457,3.782984,0.5920224,1,2
11.3,5,out-5-V,tile-5,-0.09165414,0.2148447,3.822242,0.1031545,2,2
11.3,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.3,7,out-7-V,tile-7,0.4994333,-0.0221721,2.862245,-0.3130166,1,3
11.3,8,out-8-V,tile-8,0.771842,0.235207,5.080143,-0.09273835,2,3
11.3,9,out-9-V,tile-9,0.0178179,-0.0005093651,0.02324355,0.01558262,3,3
11.3333333333333,0,out-0-V,global,0.09498312,0.070991,1.670962,0.03121555,0,0
11.3333333333333,1,out-1-V,tile-1,0.0004708371,-0.00211565,-0.2510532,-0.2563795,1,1
11.3333333333333,2,out-2-V,tile-2,0,0,-0.2065282,0.007945803,2,1
11.3333333333333,3,out-3-V,tile-3,-7.39612e-07,-2.736579e-06,-0.09247354,0.1229085,3,1
11.3333333333333,4,out-4-V,tile-4,0.0243482,0.03345083,3.784819,0.5933971,1,2
11.3333333333333,5,out-5-V,tile-5,-0.1688132,0.4226953,3.817901,0.1137801,2,2
11.3333333333333,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.3333333333333,7,out-7-V,tile-7,0.3270421,0.003311239,2.87602,-0.3133309,1,3
11.3333333333333,8,out-8-V,tile-8,0.6428065,0.1841424,5.103721,-0.08574919,2,3
11.3333333333333,9,out-9-V,tile-9,0.02899405,-0.002562221,0.02402375,0.01553143,3,3
11.3666666666667,0,out-0-V,global,0.08846331,0.09117128,1.67402,0.03391825,0,0
11.3666666666667,1,out-1-V,tile-1,-1.471645e-06,-0.001240379,-0.2510453,-0.2564354,1,1
11.3666666666667,2,out-2-V,tile-2,0,0,-0.2065282,0.007945803,2,1
11.3666666666667,3,out-3-V,tile-3,0,0,-0.09247356,0.1229085,3,1
11.3666666666667,4,out-4-V,tile-4,0.03034312,0.006906989,3.785731,0.5940698,1,2
11.3666666666667,5,out-5-V,tile-5,-0.05123536,0.4071414,3.814234,0.1276107,2,2
11.3666666666667,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.3666666666667,7,out-7-V,tile-7,-0.02234355,0.04648638,2.881098,-0.312501,1,3
11.3666666666667,8,out-8-V,tile-8,0.8389142,0.3611291,5.128416,-0.07666133,2,3
11.3666666666667,9,out-9-V,tile-9,0.0004927692,0.0001180128,0.02451519,0.01549069,3,3
11.4,0,out-0-V,global,0.008332569,0.02953158,1.675633,0.03592997,0,0
11.4,1,out-1-V,tile-1,0.01244545,0.002435946,-0.250838,-0.2564155,1,1
11.4,2,out-2-V,tile-2,0.001438965,-4.628795e-05,-0.2065042,0.007945032,2,1
11.4,3,out-3-V,tile-3,-0.0001048912,-0.000625476,-0.09247531,0.1228981,3,1
11.4,4,out-4-V,tile-4,-0.0001580805,0.02422092,3.786234,0.5945886,1,2
11.4,5,out-5-V,tile-5,-0.06281854,0.2319137,3.812333,0.1382617,2,2
11.4,6,out-6-V,tile-6,0,0,-0.01776666,0.08283757,3,2
11.4,7,out-7-V,tile-7,0.03076693,0.002240216,2.881238,-0.3116889,1,3
11.4,8,out-8-V,tile-8,0.06685985,-0.00225475,5.143512,-0.0706801,2,3
11.4,9,out-9-V,tile-9,0.02656345,0.00790003,0.02496613,0.01562433,3,3
11.4333333333333,0,out-0-V,global,0.04701905,0.07451814,1.676556,0.03766413,0,0
11.4333333333333,1,out-1-V,tile-1,-0.00401795,-0.00891742,-0.2506975,-0.2565235,1,1
11.4333333333333,2,out-2-V,tile-2,-0.008727038,0.0002677019,-0.2066257,0.007948722,2,1
11.4333333333333,3,out-3-V,tile-3,-0.001889968,0.005016671,-0.09250855,0.1229713,3,1
11.4333333333333,4,out-4-V,tile-4,0.08265445,0.01802133,3.787609,0.5952926,1,2
11.4333333333333,5,out-5-V,tile-5,-0.007583738,0.4682892,3.811159,0.1499317,2,2
11.4333333333333,6,out-6-V,tile-6,-0.002651003,0.004906887,-0.01781084,0.08291936,3,2
11.4333333333333,7,out-7-V,tile-7,0.1324097,-0.02442227,2.883958,-0.3120586,1,3
11.4333333333333,8,out-8-V,tile-8,0.2201905,0.2029926,5.148296,-0.06733447,2,3
11.4333333333333,9,out-9-V,tile-9,0.01278658,0.004508851,0.02562197,0.01583114,3,3
11.4666666666667,0,out-0-V,global,0.06601257,0.05000325,1.67844,0.03973949,0,0
11.4666666666667,1,out-1-V,tile-1,6.715708e-07,4.756996e-05,-0.2507645,-0.2566713,1,1
11.4666666666667,2,out-2-V,tile-2,0,0,-0.2067711,0.007953184,2,1
11.4666666666667,3,out-3-V,tile-3,0.0008988324,-0.002444393,-0.09252507,0.1230141,3,1
11.4666666666667,4,out-4-V,tile-4,0.1061685,0.06599138,3.790756,0.5966929,1,2
11.4666666666667,5,out-5-V,tile-5,-0.02969979,0.3083868,3.810538,0.1628763,2,2
11.4666666666667,6,out-6-V,tile-6,0.002871984,-0.005409799,-0.01780716,0.08291098,3,2
11.4666666666667,7,out-7-V,tile-7,0.2089932,-0.01607043,2.889648,-0.3127334,1,3
11.4666666666667,8,out-8-V,tile-8,0.3019246,0.1012169,5.156998,-0.06226431,2,3
11.4666666666667,9,out-9-V,tile-9,0.002954978,-0.001688928,0.02588432,0.01587814,3,3
11.5,0,out-0-V,global,0.04625801,0.06262662,1.680311,0.04161665,0,0
11.5,1,out-1-V,tile-1,-1.351245e-05,-0.002488615,-0.2507647,-0.256712,1,1
11.5,2,out-2-V,tile-2,0.008587561,-0.0002560149,-0.206628,0.007948916,2,1
11.5,3,out-3-V,tile-3,-0.0009476158,0.002424558,-0.09252588,0.1230138,3,1
11.5,4,out-4-V,tile-4,0.06616706,-0.0109073,3.793628,0.597611,1,2
11.5,5,out-5-V,tile-5,-0.03484625,0.3717761,3.809462,0.1742124,2,2
11.5,6,out-6-V,tile-6,-0.002785282,0.005376287,-0.01780571,0.08291042,3,2
11.5,7,out-7-V,tile-7,0.105029,-0.002577623,2.894882,-0.3130443,1,3
11.5,8,out-8-V,tile-8,0.2884009,0.2040538,5.166837,-0.05717646,2,3
11.5,9,out-9-V,tile-9,-0.01326981,-0.003761874,0.02571241,0.01578729,3,3
11.5333333333333,0,out-0-V,global,0.02710284,0.03596437,1.681534,0.04325984,0,0
11.5333333333333,1,out-1-V,tile-1,0.005478488,0.0008590596,-0.2506736,-0.2567391,1,1
11.5333333333333,2,out-2-V,tile-2,-0.008722129,0.000267479,-0.2066302,0.007949107,2,1
11.5333333333333,3,out-3-V,tile-3,0.001803863,-0.005129161,-0.09251162,0.1229687,3,1
11.5333333333333,4,out-4-V,tile-4,0.06731924,0.02972138,3.795853,0.5979245,1,2
11.5333333333333,5,out-5-V,tile-5,-0.04688361,0.2134239,3.8081,0.1839657,2,2
11.5333333333333,6,out-6-V,tile-6,0.002903739,-0.005293611,-0.01780374,0.0829118,3,2
11.5333333333333,7,out-7-V,tile-7,0.02830931,0.01105339,2.897104,-0.312903,1,3
11.5333333333333,8,out-8-V,tile-8,0.1760146,0.08135761,5.174577,-0.05241961,2,3
11.5333333333333,9,out-9-V,tile-9,0.01770211,-0.002580777,0.02578628,0.01568158,3,3
11.5666666666667,0,out-0-V,global,0.005661352,0.005426821,1.68208,0.04394969,0,0
11.5666666666667,1,out-1-V,tile-1,-0.005459659,0.001828716,-0.2506733,-0.2566943,1,1
11.5666666666667,2,out-2-V,tile-2,0.009441589,-0.0001614514,-0.2066182,0.007950874,2,1
11.5666666666667,3,out-3-V,tile-3,0.001337011,0.0001434982,-0.09245927,0.1228856,3,1
11.5666666666667,4,out-4-V,tile-4,0.02873341,0.008758789,3.797454,0.5985659,1,2
11.5666666666667,5,out-5-V,tile-5,0.03294699,0.03989642,3.807868,0.1881877,2,2
11.5666666666667,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.5666666666667,7,out-7-V,tile-7,0.01877222,-0.009534357,2.897889,-0.3128777,1,3
11.5666666666667,8,out-8-V,tile-8,-0.03530936,0.007790963,5.176922,-0.0509338,2,3
11.5666666666667,9,out-9-V,tile-9,0.0004899593,0.0001188162,0.02608948,0.01564055,3,3
11.6,0,out-0-V,global,-0.01536829,0.02192165,1.681918,0.0444055,0,0
11.6,1,out-1-V,tile-1,0.004016594,0.008731076,-0.2506973,-0.2565184,1,1
11.6,2,out-2-V,tile-2,0.0005411466,-1.02292e-05,-0.2064518,0.007948013,2,1
11.6,3,out-3-V,tile-3,0.004123495,-9.926681e-05,-0.09236826,0.1228864,3,1
11.6,4,out-4-V,tile-4,-0.02102328,0.005121903,3.797582,0.5987972,1,2
11.6,5,out-5-V,tile-5,-0.05588461,0.1572393,3.807486,0.1914733,2,2
11.6,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.6,7,out-7-V,tile-7,0.02823602,0.0003732108,2.898672,-0.3130303,1,3
11.6,8,out-8-V,tile-8,-0.09671348,0.02629106,5.174721,-0.05036576,2,3
11.6,9,out-9-V,tile-9,-0.00161052,-0.0003521589,0.02607081,0.01563666,3,3
11.6333333333333,0,out-0-V,global,0.007752931,0.1256048,1.681791,0.04686427,0,0
11.6333333333333,1,out-1-V,tile-1,-0.001735682,-0.008734422,-0.2506593,-0.2565184,1,1
11.6333333333333,2,out-2-V,tile-2,0.0008972346,-5.861425e-05,-0.2064279,0.007946866,2,1
11.6333333333333,3,out-3-V,tile-3,0.01106274,-0.0002521766,-0.09211516,0.1228805,3,1
11.6333333333333,4,out-4-V,tile-4,0.01768817,-0.009588812,3.797527,0.5987228,1,2
11.6333333333333,5,out-5-V,tile-5,-0.08402156,0.8233175,3.805154,0.2078159,2,2
11.6333333333333,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.6333333333333,7,out-7-V,tile-7,0.04994678,0.001635774,2.899975,-0.3129968,1,3
11.6333333333333,8,out-8-V,tile-8,0.07593868,0.3241239,5.174375,-0.04452552,2,3
11.6333333333333,9,out-9-V,tile-9,0,0,0.02604396,0.01563079,3,3
11.6666666666667,0,out-0-V,global,-0.05411901,-0.3962522,1.681018,0.04235348,0,0
11.6666666666667,1,out-1-V,tile-1,0.0208941,-0.002320078,-0.25034,-0.2567027,1,1
11.6666666666667,2,out-2-V,tile-2,-0.001539042,-0.0002513764,-0.2064386,0.0079417,2,1
11.6666666666667,3,out-3-V,tile-3,-0.008939946,0.0002408984,-0.09207977,0.1228803,3,1
11.6666666666667,4,out-4-V,tile-4,-0.1472884,-0.1010107,3.795367,0.5968794,1,2
11.6666666666667,5,out-5-V,tile-5,0.1741009,-2.496845,3.806655,0.1799238,2,2
11.6666666666667,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.6666666666667,7,out-7-V,tile-7,-0.1685545,-0.04098813,2.897999,-0.3136527,1,3
11.6666666666667,8,out-8-V,tile-8,-0.350713,-0.9239976,5.169796,-0.05452341,2,3
11.6666666666667,9,out-9-V,tile-9,-0.005031174,-0.001098102,0.02596011,0.01561249,3,3
11.7,0,out-0-V,global,0.06571538,0.1166475,1.681211,0.0376934,0,0
11.7,1,out-1-V,tile-1,-0.009725815,0.001896289,-0.2501538,-0.2567097,1,1
11.7,2,out-2-V,tile-2,0.01480778,-0.0002043991,-0.2062174,0.007934104,2,1
11.7,3,out-3-V,tile-3,-0.0008855849,2.101038e-05,-0.09224353,0.1228847,3,1
11.7,4,out-4-V,tile-4,0.1630444,0.0950196,3.795629,0.5967796,1,2
11.7,5,out-5-V,tile-5,-0.05545468,0.6152946,3.808633,0.1485646,2,2
11.7,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.7,7,out-7-V,tile-7,0.1245986,-0.01795034,2.897266,-0.314635,1,3
11.7,8,out-8-V,tile-8,0.3561294,0.3553833,5.169886,-0.06400032,2,3
11.7,9,out-9-V,tile-9,-0.001075662,0.0003671518,0.02585833,0.01560031,3,3
11.7333333333333,0,out-0-V,global,0.0570675,0.1017833,1.683258,0.04133391,0,0
11.7333333333333,1,out-1-V,tile-1,0.004017562,0.00873106,-0.250249,-0.2565326,1,1
11.7333333333333,2,out-2-V,tile-2,0.0002002426,-3.251932e-06,-0.2059673,0.007930643,2,1
11.7333333333333,3,out-3-V,tile-3,0.001941391,-3.66765e-05,-0.09222593,0.1228844,3,1
11.7333333333333,4,out-4-V,tile-4,0.09443768,0.0788712,3.799921,0.5996777,1,2
11.7333333333333,5,out-5-V,tile-5,0.01575638,0.4897636,3.807971,0.1669822,2,2
11.7333333333333,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.7333333333333,7,out-7-V,tile-7,0.1262731,0.01642071,2.901447,-0.3146605,1,3
11.7333333333333,8,out-8-V,tile-8,0.269572,0.3224441,5.180314,-0.05270319,2,3
11.7333333333333,9,out-9-V,tile-9,0.001409022,-0.0001407568,0.02586389,0.01560408,3,3
11.7666666666667,0,out-0-V,global,0.007061798,0.05431653,1.684327,0.04393558,0,0
11.7666666666667,1,out-1-V,tile-1,-0.004016395,-0.008677978,-0.2502489,-0.2565317,1,1
11.7666666666667,2,out-2-V,tile-2,-0.005784397,0.0001168782,-0.2060604,0.007932536,2,1
11.7666666666667,3,out-3-V,tile-3,-0.0002710082,4.293431e-06,-0.09219809,0.1228839,3,1
11.7666666666667,4,out-4-V,tile-4,0.0208015,-0.06002473,3.801841,0.5999919,1,2
11.7666666666667,5,out-5-V,tile-5,-0.06522928,0.4137513,3.807147,0.1820408,2,2
11.7666666666667,6,out-6-V,tile-6,0,0,-0.01775534,0.08282357,3,2
11.7666666666667,7,out-7-V,tile-7,-0.022532,0.03529897,2.903176,-0.3137985,1,3
11.7666666666667,8,out-8-V,tile-8,0.1365933,0.1073778,5.187084,-0.0455395,2,3
11.7666666666667,9,out-9-V,tile-9,0.003994511,0.001002361,0.02595395,0.01561844,3,3
11.8,0,out-0-V,global,0.01389524,0.006787888,1.684676,0.04495399,0,0
11.8,1,out-1-V,tile-1,0.009730755,-0.001886365,-0.2501537,-0.2567078,1,1
